Port of abandonment~lat~long
Khorfakkan Port, Sharjah, UAE~25.35366~56.36746
Sharjah OPL anchorage~25.487255~55.27668
Sharjah OPL Anchorage~25.487255~55.27668
South Suez anchorage, Egypt~29.78833~32.55867
Sharjah OPL Anchorage~25.487255~55.27668
PAX Ocean Shipyard,  Zhoushan, China~30.2051942322439~122.033098074149
Off Ajman OPL anchorage~25.22013~56.53324
OTW Malta~35.86665~14.821585
Anchorage Near Ajman, UAE~25.5450354509423~55.5200327288762
Outer anchorage, off Manila, Philippines~14.7528879526412~120.987232247938
Guandong shipyard, People's Republic of China~23.1267024139395~113.268051298278
Khor Fakkan OPL, United Arab Emirates~25.383725~56.51676
Turkey (drydock)~41.0060370541296~28.9475041586153
Buragas Port, Bulgaria~42.4896673758493~27.4780219793999
Hamriyah Oil Terminal, UAE~25.299169~55.334081
Muscat (Sultanate of Oman), Sohar(from 27 July 2016)~24.5210053901334~56.589596075895
Douala's port, Cameroon~4.05336360361665~9.68725357737336
Bizerte (gounded), Tunisia~37.3086263964186~9.86176857928346
Crisiobal (anchorage), Panama~9.35829863530002~-79.9014472579419
Grand Harbour Marina, Valletta, Malta~35.8895458369073~14.5204615059949
Ilka Shipyard, Boushehr, Iran~28.8738671095755~50.8456340186391
Adabiya, Egypt~29.8817615471585~32.4706343505521
Berbera Somalia Anchorage, Somalia~10.432105~44.96172
Chittagong Charlie Anchorage, Bangladesh~22.3092980007081~91.8016923949359
Iskendrun/Antalya, Turkey~36.6658505030488~36.1916088627477
Bluff Jetty (BCI 1) Durban, South Africa~-29.7884696553496~31.0497836144232
OTW Malta~35.86665~14.821585
Dayyer Port, Iran~27.834048081979~51.9275940189987
Hamriyah Free Zone, Sharjah, UAE~25.3533227835289~55.4307081319799
aground near by Manila~14.6861988390267~120.955788410253
Isatanbul~41.0081799053103~28.9730861804807
Klang Bunkering Anchorage, Malaysia~2.7962825~101.2953
Outer Anchorage Suez Bay~29.78833~32.55867
OTW Malta~35.86665~14.821585
Sfax, Tunisia > Nemrut, Turkey > Istanbul, Turkey~41.0081799053103~28.9730861804807
Khorfakkan B anchorage, UAE~25.383725~56.51676
Hamriyah Free Zone, UAE~25.3533227835289~55.4307081319799
Fhor Fakkan, UAE (Red sea)~25.4510892713935~56.3479419222401
Khalifa Bin Samlan, Bahrain~26.0313927911795~50.5230350657141
25 NM off Hamriya Port~25.2999420292377~55.3344566898913
Sharjah OPL anchorage~25.487255~55.27668
Asaluyeh, Iran > Port of Shuaiba, Kuwait~29.0460678595634~48.1589942885003
Anchored off Valetta, Malta~35.9025673360505~14.5142389228553
At Na Trieu Shipbuilding Co. Hai Phong, Vietnam~20.8531394231918~106.672994897768
Guam (territory of the US)~13.4536716912078~144.782411792654
Carr (US Gulf, USA)~~
Valetta, Malta (Anchored off Valetta currently)~35.9025673360505~14.5142389228553
Psachna Chalkis~38.5777774194229~23.6414807825285
Anchored off Valetta, Malta~35.9025673360505~14.5142389228553
Underway to Balbao Panama~8.95949738256437~-79.5613147268307
At anchorage off Makulla, Yemen~14.5408713010146~49.1269037021153
Manzanillo/Coco Solo (Panama)~9.3667144000163~-79.8816234691905
At Nam Trieu Shipbuilding Co. Hai Phong, Vietnam~20.8531394231918~106.672994897768
Hamriyah Oil Terminal, UAE~25.299169~55.334081
Sharjah Hamriya Port (UAE) off 12 nautical mile in anchorage~25.300174823204~55.3346283512608
o/s Maltese territorial waters~35.9025673360505~14.5142389228553
operating in the Bering Sea and remains at sea~56.8026203236738~-178.631044022797
At Nam Trieu Shipbuilding Co. Hai Phong, Vietnam~20.8531394231918~106.672994897768
Bandar Abbass Anchorage~27.262208678466~56.2439403366874
Hydrodinamik, Shipyard / Turkey~40.8402369887154~29.2686721075567
Xinay shipyard / China~29.7859728531742~122.115160846303
8 miles offshore from Takoradi, Ghana~4.95686037667544~-1.77846537625004
Cagliary / Italy~39.2450015733255~9.12549131234656
Bhashair Oil Terminal~30.1454906936265~48.4881544039985
Port Louise, Mauritius~-20.127564064777~57.509319701332
Anchorage outside Dubai, UAE~25.3593799592826~55.325795999517
Near Mumbai coast~19.0847934780103~72.870532634994
Suez Anchorage~29.085131385635773~32.88514046779212
Veracruz, Mexico~19.19691150882504~-96.13237345192518
Las Palmas, Anchorage area~28.114495~-15.38717
Aviera, Portugal~40.64230988016143~-8.653811964288336
Algiers (Algeria)~36.764656180242916~3.0603086231588548
Algiers, Algeria~36.764656180242916~3.0603086231588548
CONGO~-5.8509654583177175~13.461383962289815
Nigeria~6.526147681445234~3.3814183364580135
